s,labelOrganization
organization:3roundstones,3roundstones
organization:aalto-university,Aalto University
organization:aifb-karlsruhe-institute-of-technology,"AIFB, Karlsruhe Institute of Technology"
organization:aksw,AKSW
organization:alcatel-lucent-bell-labs-france,Alcatel-Lucent Bell Labs France
organization:alpen-adria-universitat,Alpen-Adria Universität
organization:antidot,Antidot
organization:aston-business-school-aston-university,"Aston Business School, Aston University"
organization:autonomy-and-analytics-saic,"Autonomy and Analytics, SAIC"
organization:basque-country-university,Basque Country University
organization:bbc,BBC
organization:bell-labs-research,Bell Labs Research
organization:best-buy,Best Buy
organization:bielefeld-university,Bielefeld University
organization:bioinformatics-at-centre-for-plant-biotechnology-and-genomics-upm-inia,Bioinformatics at Centre for Plant Biotechnology and Genomics UPM-INIA
organization:birkbeck-college-university-of-london,"Birkbeck College, University of London"
organization:brandeis-university,Brandeis University
organization:bridgewater-college,Bridgewater College
organization:bundeswehr-university-munich-germany,"Bundeswehr University Munich, Germany"
organization:case-western-reserve-university,Case Western Reserve University
organization:cefriel,CEFRIEL
organization:centre-for-mathematics-and-computer-sciences-(cwi),Centre for Mathematics and Computer Sciences (CWI)
organization:centre-for-research-and-technology-hellas-(certh),Centre for Research and Technology Hellas (CERTH)
organization:cern,CERN
organization:chinese-academy-of-sciences,Chinese Academy of Sciences
organization:cisco,Cisco
organization:citec-bielefeld-university,"CITEC, Bielefeld University"
organization:clark-parsia,Clark & Parsia
organization:cmu,CMU
organization:cnr-istc,CNR-ISTC
organization:communications-the-open-university,"Communications, The Open University"
organization:computas,Computas
organization:concordia-university,Concordia University
organization:create-net,Create-Net
organization:crim,CRIM
organization:csiro,CSIRO
organization:cwi,CWI
organization:data-gov-u-s-general-services-administration,"Data.gov, U.S. General Services Administration"
organization:department-of-computer-science-university-of-turin,"Department of Computer Science, University of Turin"
organization:department-of-medical-informatics-graduate-school-of-medicine-tokyo-univ-,"Department of Medical Informatics, Graduate School of Medicine, Tokyo Univ."
organization:deri-galway,DERI Galway
organization:deri-nui-galway,"DERI, NUI Galway"
organization:derivo,Derivo
organization:dfki,DFKI
organization:dfki-gmbh,DFKI GmbH
organization:dipartimento-di-ingegneria-e-scienza-dellinformazione-(disi)---university-of-trento,Dipartimento di Ingegneria e Scienza dellInformazione (DISI) - University of Trento
organization:docomo-euro-labs,DoCoMo Euro labs
organization:ecole-des-mines-de-saint-etienne,École des Mines de Saint-Étienne
organization:emc-corporation,EMC Corporation
organization:emc-r-d-brazil,EMC R&D Brazil
organization:epfl,EPFL
organization:epimorphics,Epimorphics
organization:eurecom,EURECOM
organization:faculty-of-computer-science-free-university-of-bolzano,"Faculty of Computer Science, Free University of Bolzano"
organization:faculty-of-mathematics-and-physics-charles-university-in-prague-czech-republic,"Faculty of Mathematics and Physics, Charles University in Prague, Czech Republic"
organization:fbk,FBK
organization:fbk-irst,FBK-IRST
organization:fluid-operations,fluid Operations
organization:foaf-project,FOAF project
organization:fondazione-bruno-kessler,Fondazione Bruno Kessler
organization:forth-ics,FORTH-ICS
organization:franz,Franz
organization:fraunhofer,Fraunhofer
organization:free-university-of-bozen-bolzano,Free University of Bozen-Bolzano
organization:freie-universitat-berlin,Freie Universität Berlin
organization:fzi-research-center-for-information-technology,FZI Research Center for Information Technology
organization:garlik,Garlik
organization:george-mason-university,George Mason University
organization:gesis---leibniz-institute-for-the-social-sciences-universitat-koblenz-landau,GESIS - Leibniz Institute for the Social Sciences & Universität Koblenz-Landau
organization:ghent-university,Ghent University
organization:gnowsis-com,Gnowsis.com
organization:google,Google
organization:griffith-university,Griffith University
organization:harokopio-university-of-athens,Harokopio University of Athens
organization:hasso-plattner-institute-potsdam,Hasso-Plattner-Institute Potsdam
