roleLabel,personLabel,affiliationLabel
Doctoral Consortium Chair at ISWC 2012,Guus Schreiber,VU University Amsterdam
Doctoral Consortium Chair at ISWC 2012,Jim Hendler,RPI
Evaluation Chair at ISWC 2012,Josiane Xavier Parreira,"DERI, NUI Galway"
Evaluation Chair at ISWC 2012,Jérôme Euzenat,INRIA
Evaluation Chair at ISWC 2012,Jérôme Euzenat,INRIA & LIG
Evaluation Chair at ISWC 2012,Manfred Hauswirth,"DERI, NUI Galway"
Fellowship Chair at ISWC 2012,Jennifer Golbeck,University of Maryland
General Chair at ISWC 2012,Abraham Bernstein,University of Zurich
Industry Chair at ISWC 2012,Ivan Herman,W3C
Industry Chair at ISWC 2012,Tim Berners-Lee,W3C
Industry Chair at ISWC 2012,Tom Heath,Talis
Local Chair at ISWC 2012,Lalana Kagal,MIT
Metadata Chair at ISWC 2012,Li Ding,Qualcomm
Poster and Demo Chair at ISWC 2012,Birte Glimm,University of Ulm
Poster and Demo Chair at ISWC 2012,David Huynh,Google
Proceedings Chair at ISWC 2012,Eva Blomqvist,Linköping University
Proceedings Chair at ISWC 2012,Eva Blomqvist,STLab (ISTC-CNR)
Program Chair at ISWC 2012,Jeff Heflin,Lehigh University
Program Chair at ISWC 2012,Philippe Cudré-Mauroux,University of Fribourg
Publicity Chair at ISWC 2012,Oshani Seneviratne,MIT
Semantic Web Challenge Chair at ISWC 2012,Andreas Harth,"AIFB, Karlsruhe Institute of Technology"
Semantic Web Challenge Chair at ISWC 2012,Diana Maynard,University of Sheffield
Semantic Web In Use Chair at ISWC 2012,Evren Sirin,Clark & Parsia
Semantic Web In Use Chair at ISWC 2012,Tania Tudorache,Stanford University
Sponsorship Chair at ISWC 2012,David Wood,3roundstones
Sponsorship Chair at ISWC 2012,Peter Mika,Yahoo! Research
Webmaster Chair at ISWC 2012,Stéphane Corlosquet,Massachusetts General Hospital
Worshop and Tutorial Chair at ISWC 2012,Claudia d'Amato,University of Bari
Worshop and Tutorial Chair at ISWC 2012,Thomas Scharrenbach,University of Zurich
